data shape
(250000, 38)


n_row
249901


data_x_train
(199919, 100, 38)


data_x_train
data shape
(250000, 38)


n_row
249901


data_x_train
(199919, 100, 38)


data_x_train
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.198319878282859,-8.081486855735155e-05,-1.1979353882782375,-0.3994489227055267,-1.169566476627273,-0.3023742781926918,-1.1288662527285798,-0.40944820861317865,-1.2014293823650135,-0.2913336612830095,-1.1559606529440638,-0.4169521738094258,-1.1481850075681175,-0.3458212581513608,-1.1283555744114622,-0.2909276908660868,-1.100234749622888,-0.40676483750919373,-1.0825772181595839,-0.505700161386001,-1.197935423588269,-0.459797558777272,-1.2372700383625261,-0.2774339812646232,-1.1892252504350171,-0.638281628875662,-1.1936707280616627,-0.28056394749657554,-1.2354251020054168,-0.38634529665216794,-1.2236042167965884,-0.41208143089035565,-1.2407811911213877,-0.6842684301043159,-1.2475022529168793,0.13350901463058526,-1.2658995310790118,-0.18712809367256936
-1.1980180295659388,-7.954105574832653e-05,-1.1979353882793569,-0.21559139882880748,-1.1695664766261495,-0.2847075429558878,-1.1288662527285798,-0.40840101052911504,-1.2009178268651504,-0.16203206137731807,-1.1544220260946487,-0.34355223484139996,-1.140486182179038,-0.3451062669559119,-1.127844369969958,-0.08041871189703215,-1.0987042040974002,-0.09035934031257006,-1.0743219530952508,-0.4832745679979563,-1.197935423588269,0.24303628723455664,-1.2104167300980095,-0.21576612118198663,-1.1892252504372662,-0.637966271906854,-1.1936707280605685,-0.09114985503695723,-1.2354251020043163,-0.05620668531875209,-1.2236042167976555,-0.3950906514834754,-1.2407811911224527,-0.682723246150458,-1.2475022529168793,1.6333284973214703,-1.2658995310790118,1.074167906032421
-1.1980170409078268,-7.718749905943336e-05,-1.1979353882793569,-0.21201965787859348,-1.1695664766261495,-0.2847075429558878,-1.1288662527285798,-0.40925718876722567,-1.2014293823650135,-0.22398630147505647,-1.1559606529429443,-0.41641190086223745,-1.1481850075681175,-0.3446479392665216,-1.1283555744114622,0.12762140603958372,-1.1002347496217741,-0.36300663045008635,-1.0825772181595839,-0.49045590052434895,-1.1979354235893884,0.25301535847815637,-1.2101609774280135,0.3239172033045427,-1.214982911813621,-0.5857221340743409,-1.1936707280605685,-0.09145717914586955,-1.2354251020043163,-0.05620668531875209,-1.2236042167976555,-0.3950906514834754,-1.2407811911224527,-0.6831986873670296,-1.2475022529168793,1.6333284973214703,-1.2658995310790118,1.074167906032421
-1.1979976795247038,-8.033728655295029e-05,-1.1979353882782375,-0.5774096172853489,-1.169566476627273,-0.3067909620018929,-1.1288662527285798,-0.4098200150990514,-1.2014293823650135,-0.30817050123499773,-1.1559606529440638,-0.4170872420462229,-1.1481850075681175,-0.34611458787257054,-1.1283555744114622,-0.3955649650925044,-1.100234749622888,-0.41770438927397063,-1.0825772181595839,-0.509511226601414,-1.197935423588269,-0.5140582464618108,-1.2127184422338197,-0.1345558053714201,-1.2278617425001117,-0.6252994336597356,-1.1936707280616627,-0.32799430163870813,-1.2354251020054168,-0.46887994948552186,-1.2236042167965884,-0.4163291257420757,-1.2407811911213877,-0.6847795294121305,-1.2475022529168793,-0.24144585604213598,-1.2658995310790118,-0.5024520935988169
-1.1979930749866772,-8.014493741008461e-05,-1.1979353882793569,-0.1495022440296496,-1.1695664766261495,-0.27845793536586827,-1.1288662527274635,-0.40914462350086056,-1.2014293823650135,-0.20714946152306818,-1.1559606529429443,-0.4162768326254403,-1.1481850075681175,-0.3443546095453118,-1.1283555744114622,0.23225868026600138,-1.1002347496217741,-0.35206707868530945,-1.1183986575805913,-0.4575338070369861,-1.1979354235860304,0.45475213161491784,-1.2127184422338197,0.7324095067939839,-1.2278617425023608,-0.5464601914577542,-1.1936707280594743,-0.04433414911264929,-1.2354251020032159,0.026327967514601903,-1.2236042167976555,-0.3908429566317553,-1.2407811911224527,-0.6831392572149583,-1.2475022529168793,2.0082833679941916,-1.2658995310790118,1.3894919059586686
-1.198002507657314,-8.029943090837802e-05,-1.1979353882782375,-0.06297983817501639,-1.169566476627273,-0.268542480214212,-1.1879300679356621,-0.3520262784922462,-1.1738053441056118,-0.29074725946937824,-1.1663463573155752,-0.34135255212784715,-1.1431807692903948,-0.14677870920294087,-1.1302725690304556,-0.25860104172258885,-1.173317570812577,-0.003657284886521972,-1.208339622671617,-0.46068367539574906,-1.197935423588269,0.617776409555914,-1.2127184422338197,0.8769037254882178,-1.2278617425001117,-0.533320317757424,-1.1936707280616627,0.0029425429750272827,-1.2354251020054168,0.1088626203479559,-1.2236042167965884,-0.38659526178003517,-1.2407811911213877,-0.6828658785154295,-1.2475022529168793,2.3832382386669124,-1.2658995310790118,1.7048159058849162
-1.1979707129983208,-8.044639034089196e-05,-1.1979353882782375,-0.30527424266632563,-1.1695664766283966,-0.28454191731304274,-1.1257979916708039,-0.39509443161728436,-1.0817254338309916,-0.32416327797039557,-1.1513447798460683,-0.23439780404694094,-1.1250885338812815,-0.34608708821120715,-1.1268219615823876,-0.4971161630283733,-1.0956431209519886,0.3076720431289273,-1.0578116387199141,-0.47631363442378033,-1.197935423588269,0.1495668370098084,-1.217628758293008,0.299035142239186,-1.2294071969992242,-0.43393031308812596,-1.201490659589796,-0.17335905417099923,-1.2357275937541103,-0.11296392762263673,-1.22536393838824,-0.3727866042895638,-1.2419520783963431,-0.6770417236124266,-1.247787490039849,0.8836860661869715,-1.2661838930868115,0.7044325218665275
-1.1979688354181863,-8.00147699884953e-05,-1.1979353882782375,-0.5793855282097292,-1.1695664766283966,-0.30587450011148365,-1.1257979916730365,-0.40696495061579013,-1.0817254338309916,-0.3248385285436679,-1.1513447798460683,-0.3806574090358042,-1.125088533882402,-0.34634375171726567,-1.1268219615823876,-0.4995850240608123,-1.0956431209519886,-0.2813807442052126,-1.0578116387199141,-0.5059205603382176,-1.197935423588269,-0.5064931288514607,-1.2372700383625261,-0.2789417325377499,-1.2355890409124561,-0.4864898078894469,-1.2327703907552656,-0.36246582252170517,-1.236937561920874,-0.4431025389560526,-1.232402829303348,-0.38977738369644405,-1.24663562825119,-0.6781352384105412,-1.2489284387133222,-0.6161334165039134,-1.2673213453439682,-0.5568634778384629
-1.1980070402557659,-8.032798018742365e-05,-1.1979353882793569,0.8432700187515634,-1.169566476627273,-0.20454473181888919,-1.1257979916730365,-0.35057998537288804,-1.0817254338276419,-0.32163108832062426,-1.1513447798438292,0.3140757146612964,-1.125088533882402,-0.3451246000634875,-1.1268219615823876,-0.48785793415672707,-1.0956431209519886,2.516619995631952,-1.0578116387199141,-0.36528766224464,-1.197935423591627,2.5760054639469065,-1.2372700383614097,-0.27688419350757154,-1.2355890409124561,2.400550682052313,-1.2327703907552656,-0.11916756963279586,-1.236937561918673,1.6148266649375898,-1.232402829304415,0.19541191735323898,-1.2466356282479951,-0.5466995140893031,-1.2489284387133222,-0.6110545224959788,-1.2673213453408647,4.4004762202069685
-1.1981001832033835,-8.074761414860241e-05,-1.1979353882782375,-0.30085154104551814,-1.1695664766283966,-0.2898750630126529,-1.1257979916730365,-0.39806206136691086,-1.0817254338309916,-0.3243320906137137,-1.1513447798460683,-0.2709627052941567,-1.125088533882402,-0.34615125408772174,-1.1268219615823876,-0.497733378286483,-1.0956431209519886,0.16040884629539237,-1.0578116387199141,-0.48371536590238956,-1.197935423588269,-0.08386002075326537,-1.2372700383625261,-0.2786168579540375,-1.2355890409124561,-0.03064130947759009,-1.2327703907552656,-0.3240503089076669,-1.236937561920874,-0.11816634886758272,-1.232402829303348,-0.29737907300438887,-1.24663562825119,-0.6573822293071879,-1.2489284387133222,-0.6153314858710816,-1.2673213453439682,0.22587436922134227
-1.1981030629805365,-8.13227764662049e-05,-1.1979353882782375,-0.4743806134134522,-1.1695664766283966,-0.3005413544118734,-1.1257979916730365,-0.40399732086616363,-1.0817254338309916,-0.3246697159003499,-1.1513447798460683,-0.34409250778858835,-1.125088533882402,-0.3462795858407511,-1.1268219615823876,-0.4989678088027026,-1.0956431209519886,-0.13411754737167758,-1.0578116387199141,-0.49851882885960824,-1.197935423588269,-0.3798766623469867,-1.2372700383625261,-0.2788334410098458,-1.2355890409124561,-0.334540308418828,-1.2327703907552656,-0.3496606513170258,-1.236937561920874,-0.3347904755932293,-1.232402829303348,-0.3589779467990923,-1.24663562825119,-0.6712175687094235,-1.2489284387133222,-0.6158661062929693,-1.2673213453439682,-0.29595086215186117
-1.198093426710224,-8.037778628568578e-05,-1.1979353882782375,-0.48051574992922,-1.1695664766283966,-0.3005413544118734,-1.1257979916730365,-0.40399732086616363,-1.0817254338309916,-0.3246697159003499,-1.1513447798460683,-0.34409250778858835,-1.125088533882402,-0.3462795858407511,-1.1268219615823876,-0.4989678088027026,-1.0956431209519886,-0.13411754737167758,-1.0578116387199141,-0.49851882885960824,-1.197935423588269,-0.38256925415895165,-1.2372700383625261,-0.2788334410098458,-1.2355890409124561,-0.334540308418828,-1.2327703907552656,-0.3496606513170258,-1.236937561920874,-0.3347904755932293,-1.232402829303348,-0.3589779467990923,-1.24663562825119,-0.6712175687094235,-1.2489284387133222,-0.6158661062929693,-1.2673213453439682,-0.29595086215186117
-1.1979177130240706,-8.024675229638345e-05,-1.1979353882793569,-0.23453331821110868,-1.169566476627273,-0.27387562591382225,-1.1257979916719203,-0.3891591721180316,-1.0994836677086077,-0.32393227119532875,-1.1553012337495887,-0.1972154480029384,-1.1286079945925083,-0.33332724533858116,-1.1276982996516596,-0.488725893113444,-1.1175075779555794,0.48208052970136284,-1.0900951172743014,-0.46863640425490016,-1.197935423588269,0.4657929418009428,-1.2372700383614097,-0.2782919833703251,-1.2344851371714916,0.28639756316397785,-1.2271847238833737,-0.2511632744106315,-1.2367214960372472,0.1809924306914178,-1.2311458839634022,-0.23153250435796532,-1.2457992799752349,-0.6432378531141808,-1.2487246978584272,-0.2398419947764725,-1.267118228375019,1.0630236005207931
-1.1973318990641149,-7.850804173901906e-05,-1.1979353882782375,-0.6209089681352669,-1.169566476627273,-0.3005413544118734,-1.2531308254976206,-0.40983707044244005,-1.2290533704883353,-0.324438709125283,-1.1805786428015328,-0.36377387943616624,-1.1543440672177163,-0.33901967524080867,-1.2817168572876694,-0.461626285687063,-1.3236940116151907,-0.42782958234658053,-1.2853453998170927,-0.5029451744832928,-1.197935423588269,-0.15633144352319048,-1.2372700383625261,-0.2788334410098458,-1.2278617425001117,-0.6121595599594054,-1.2162282257695525,0.2218938970134395,-1.236937561920874,-0.3347904755932293,-1.232402829303348,-0.3589779467990923,-1.24663562825119,-0.6712175687094235,-1.2489284387133222,-0.6157963731944623,-1.2673213453439682,-0.29595086215186117
-1.197441437736211,-7.421458840316302e-05,-1.1979353882793569,-0.5170458889973225,-1.169566476630644,-0.2792087716134325,-1.2531308254965043,-0.4096460505964871,-1.2290533704883353,-0.2593303380602856,-1.1805786428015328,-0.2568770177424588,-1.1543440672177163,-0.3242431905348654,-1.2139820500611083,-0.22358371981326888,-1.2568601579619885,-0.2592030424885309,-1.2716727322481063,-0.48375209906109234,-1.197935423588269,0.821370770550778,-1.2265287023487512,-0.25362650536077674,-1.2221950478541364,0.026893817498255902,-1.2087090590557685,0.9136121719286167,-1.2364334082899855,0.04690295679912527,-1.2294699572058891,-0.2888836833009487,-1.244684148998844,-0.6567641557256448,-1.2484530433959569,0.13471772167137505,-1.2668474060835542,0.8565223690738374
-1.1977955486465297,-8.149442778396731e-05,-1.1979353882793569,-0.13930728279453658,-1.1695664766283966,-0.26320933451460177,-1.2285846908515272,-0.28729783926361274,-1.2239378164913095,-0.22693608029514092,-1.1802367261465572,-0.22891789272545846,-1.1533175532842068,-0.22109196076068424,-1.1699334430508677,-0.05098525927592361,-1.2187665235950513,0.15306604542101984,-1.243381315096319,-0.16250225962596562,-1.1979354235860304,1.2541022361716962,-1.1961801988726377,-0.09931940821492234,-1.2027909476417917,1.322327685866414,-1.1911643366597784,-0.05529537566385481,-1.2310557710967507,-0.043806929419143915,-1.2213230946100129,0.07602395792980773,-1.2399680730212013,0.6271410775653222,-1.2397374339395153,2.1845686410201606,-1.2515233908452281,1.2427235050696834
-1.198406944667162,-8.40549223471442e-05,-1.1979353882782375,-0.14511267603285616,-1.169566476627273,-0.2898750630126529,-1.1426734274813155,-0.16533166762264434,-1.1185574179950484,-0.18505277500032682,-1.1559606529440638,-0.41668203733583153,-1.1481850075681175,-0.34523459870894113,-1.1283555744114622,-0.08165314241325153,-1.100234749622888,-0.38488573397964004,-1.1042471001687317,0.19797859330372597,-1.197935423588269,-0.3711232348568212,-1.1666841994941697,-0.2787501398345349,-1.1876797907520986,-0.44407429558478095,-1.1921668948808448,-0.23117013376972534,-1.2263503425148745,-0.5500846600457318,-1.2177384751250597,-0.41955503832705904,-1.239317581838671,0.8488155447918636,-1.2460760671204365,1.1961949471465774,-1.2331978029922508,-0.6812623946598412
-1.198406944667162,-8.674851178175256e-05,-1.1979353882782375,-0.3963031399794172,-1.169566476627273,-0.3005413544118734,-1.1426734274813155,-0.28763212399403043,-1.1185574179950484,-0.2550300580936564,-1.1559606529440638,-0.4169521738094258,-1.1481850075681175,-0.3458212581513608,-1.1283555744114622,-0.2909276908660868,-1.100234749622888,-0.40676483750919373,-1.1042471001687317,-0.1576718492565505,-1.197935423588269,-0.5208156775867995,-1.1666841994941697,-0.27890008195009447,-1.1876797907520986,-0.5412568014724234,-1.1921668948808448,-0.303220563748055,-1.2263503425148745,-0.5507496311823038,-1.2177384751250597,-0.42006592946042737,-1.239317581838671,0.08188131834010222,-1.2460760671204365,0.2898971102158601,-1.2331978029922508,-0.7495192440924529
-1.1984069446682815,-8.034763709606885e-05,-1.1979353882782375,-0.01951744405957565,-1.1695664766261495,-0.28454191731304274,-1.1426734274813155,-0.1041814394369513,-1.1185574179972817,-0.15006413345366204,-1.1559606529429443,-0.41654696909903455,-1.1481850075681175,-0.34494126898773136,-1.1283555744114622,0.02298413181316607,-1.1002347496217741,-0.37394618221486325,-1.1042471001709842,0.37580381458386414,-1.197935423588269,-0.296277013491832,-1.1666841994952861,-0.27867516877675513,-1.1876797907520986,-0.3954830426409597,-1.1921668948808448,-0.19514491878056053,-1.2263503425148745,-0.5497521744774457,-1.2177384751250597,-0.41929959276037476,-1.239317581838671,1.2322826580177446,-1.2460760671204365,1.649343865611936,-1.2331978029912163,-0.6471339699435354
-0.9548192395516503,-8.034763710715425e-05,-0.954259015399283,0.1476206619840971,-0.9385472003734366,1.0918866750377916,-0.9033474899050166,1.9160239849495437,-0.8680984387922854,2.580826882379015,-0.9294736993812663,5.642845679167813,-0.9042847660186775,2.533136623092451,-0.89769895470894,5.87079009477394,-0.8945284776730077,8.162107338500297,-0.8603046708787451,5.860395007336637,-0.954258784176383,-0.4453575449273766,-0.8966145770195992,-0.27482665447739296,-0.8946583187426943,-0.0879574385584308,-0.8974133091714163,-0.26627337643215326,-0.9359558183336084,1.5806197673533395,-0.9397000324466268,2.8338361911866845,-0.9407381767644942,0.9602827380170914,-0.8775459596723613,0.9996638311873767,-0.8794469786354826,-0.4465688199519749
-0.8940303970894977,0.0024698071934817433,-0.8933417599095593,-0.5429114614284197,-0.8807941981191175,0.035566075126419766,-0.8435179745172802,0.12569388982405386,-0.8054855525988911,0.3752097335445155,-0.8728537695898876,1.0976933859020903,-0.8433115549191351,0.37325822028687006,-0.8400363626034784,1.0140678885344803,-0.8431035440425054,1.7108392150224307,-0.7993209033242746,0.9467381170114347,-0.8933417863345896,-0.6703551424931695,-0.8290997527311542,-0.27805040996192365,-0.8214058459745969,-0.5372622798675231,-0.823727765655989,-0.3750405006447004,-0.8633599628777795,-0.018655374077036557,-0.8701932810941847,0.3928348481763111,-0.8660972148225705,-0.561319331498882,-0.785418054963862,-0.5522462760883176,-0.7910135666797086,-0.7505705936690216
-0.5863082039552084,0.0005560493704488604,-0.5856714282200122,-0.35555770303313405,-0.5549602368105341,-0.1980698733546005,-0.5535673047221075,-0.1651645252574355,-0.5092950132770425,-0.32249736372712495,-0.468195561316977,-0.10597685404649511,-0.4383533829672518,0.1593016883256899,-0.48730541198887123,-0.2783905059357326,-0.48342596480832695,-0.07566016591895541,-0.43557645531229155,0.9298224974288063,-0.5856714456748047,-0.6680158566071573,-0.5927906399973782,-0.2789750530078743,-0.609677869458598,-0.6090760695977279,-0.5605569590664936,-0.37519416269915656,-0.5986794777277944,-0.498177795443902,-0.6077013412988759,-0.42051113459093414,-0.630456120353093,-0.3945820968471972,-0.6271114315908864,-0.4982263691114777,-0.6360358118325408,-0.7786335400589698
-0.5863082039552084,0.003141126760546212,-0.5856714282200122,-0.06362180214028992,-0.5549602368105341,-0.08493210089810711,-0.5535673047221075,0.07960352985054552,-0.5092950132770425,-0.3199873862672639,-0.468195561316977,0.20526860219002974,-0.4383533829672518,0.6650112942451601,-0.48730541198887123,-0.05657877255254314,-0.48342596480832695,0.2773236092008367,-0.43557645531229155,2.37296728667444,-0.5856714456748047,-0.6655235928975367,-0.5927906399973782,-0.27890008195009447,-0.609677869458598,-0.5797128318353899,-0.5605569590664936,-0.37511733167192846,-0.5986794777277944,-0.4449409885689283,-0.6077013412988759,-0.42044544858807253,-0.630456120353093,-0.10411128558273527,-0.6271114315908864,-0.38005201150809825,-0.6360358118325408,-0.7394909865928749
-0.5863082039552084,-8.034763709606885e-05,-0.5856714282200122,-0.06362180214028992,-0.5549602368105341,-0.08493210089810711,-0.5535673047221075,0.07960352985054552,-0.5092950132770425,-0.3199873862672639,-0.468195561316977,0.20526860219002974,-0.4383533829672518,0.6650112942451601,-0.48730541198887123,-0.05657877255254314,-0.48342596480832695,0.2773236092008367,-0.43557645531229155,2.37296728667444,-0.5856714456748047,-0.6655235928975367,-0.5927906399973782,-0.27890008195009447,-0.609677869458598,-0.5797128318353899,-0.5605569590664936,-0.37511733167192846,-0.5986794777277944,-0.4449409885689283,-0.6077013412988759,-0.42044544858807253,-0.630456120353093,-0.10411128558273527,-0.6271114315908864,-0.38005201150809825,-0.6360358118325408,-0.7394909865928749
-0.5115118890264494,-8.034763709606885e-05,-0.5109075327948687,0.853543353751171,-0.5540336931841121,1.3704535479098134,-0.5296348684857437,0.20487843810891346,-0.5092950132770425,-0.3124574538876808,-0.4691187337313918,0.6034690597302897,-0.47253616402202137,0.6719824584007865,-0.48730541198887123,0.608856427597025,-0.48342596480944056,0.6063245208363102,-0.4448635302219602,3.0352385882164623,-0.5109072007346068,-0.5987378459050582,-0.5255803290157202,-0.27867516877675513,-0.5419865824908194,-0.31250036026547406,-0.528976236089731,-0.2511632744106315,-0.49794886743964256,-0.443239444778288,-0.5021168603200611,-0.35979537261248185,-0.484678942757112,0.09464691500505153,-0.47308146737622436,-0.3794592801707878,-0.4730936052135023,-0.49493090047413346
-0.4616486094112431,0.000702662451868172,-0.46106494388543773,-0.03605016666500425,-0.5534160000278852,0.6590494533941866,-0.5136799109933462,-0.3264159748598379,-0.5092950132770425,-0.3199873862672639,-0.4697341856811097,-0.15175533858951332,-0.49532468472520114,-0.34176047482336264,-0.48730541198887123,-0.05657877255254314,-0.48342596480832695,-0.20930999994843186,-0.45105494246152195,-0.07180809078881183,-0.4610649577079499,-0.6259842889884589,-0.4807739826632251,-0.27890008195009447,-0.49685931262802696,-0.46029765964678865,-0.5079227977488133,-0.29263495555218666,-0.43079642714616073,-0.5502802397917823,-0.431729091157282,-0.3801434366100686,-0.38749697947109657,-0.5525474410531346,-0.37039798828307813,-0.6160055724899836,-0.36446928728065453,-0.6547360361125704
-0.4616486094112431,0.00044164593838655006,-0.46106494388543773,-0.03605016666500425,-0.5534160000278852,0.6590494533941866,-0.5136799109933462,-0.3264159748598379,-0.5092950132770425,-0.3199873862672639,-0.4697341856811097,-0.15175533858951332,-0.49532468472520114,-0.34176047482336264,-0.48730541198887123,-0.05657877255254314,-0.48342596480832695,-0.20930999994843186,-0.45105494246152195,-0.07180809078881183,-0.4610649577079499,-0.6259842889884589,-0.4807739826632251,-0.27890008195009447,-0.49685931262802696,-0.46029765964678865,-0.5079227977488133,-0.29263495555218666,-0.43079642714616073,-0.5502802397917823,-0.431729091157282,-0.3801434366100686,-0.38749697947109657,-0.5525474410531346,-0.37039798828307813,-0.6160055724899836,-0.36446928728065453,-0.6547360361125704
-0.461648609413482,-8.034763709606885e-05,-0.46106494388543773,1.1868367078569437,-0.5534160000278852,2.599563651804748,-0.5136799109933462,-0.1593827638486806,-0.5092950132770425,-0.3099474764278197,-0.4697341856811097,0.37917860479750004,-0.49532468472632146,-0.3324655892825274,-0.48730541198887123,0.8306681609802145,-0.48342596480944056,0.2293578822321994,-0.45105494246039574,0.8112203112672187,-0.46106495770906925,-0.5369366263318208,-0.48077398266099214,-0.2786001977189754,-0.4968593126269025,-0.10401436422023412,-0.507922797746625,-0.1273628792037907,-0.43079642714616073,-0.5480115147375956,-0.431729091156215,-0.2992766686426143,-0.38749697947109657,-0.2875365069360856,-0.37039798828307813,-0.6152152640402363,-0.36446928728065453,-0.32865592128758175
-0.4334858884040039,-8.034763711823963e-05,-0.4329005177485167,3.453863794528298,-0.5066125553240708,5.0438448054927765,-0.46966089804318567,0.3572474648745029,-0.45947599843039916,-0.018607951126673936,-0.42120682263962994,1.1356186172484768,-0.4410759486861132,-0.19339521849082839,-0.43527903058635997,2.2079068575448457,-0.4333875720858153,0.9526169820354632,-0.40199849928765913,4.42377953705042,-0.4329005211551586,-0.4205751375028116,-0.4336761287732495,-0.2780754003145169,-0.4494240304880208,0.5838843037394549,-0.45227934481654786,0.09637760886517163,-0.38100007738673175,-0.4368244291078285,-0.3814175117508631,-0.1370468384638621,-0.3357061584063469,0.1638473840770582,-0.3222351706327696,-0.6137392467885026,-0.3120797140837791,0.12845469999560286
-0.2785906804406288,0.00021447250747336433,-0.2780010965315843,0.8187482696482693,-0.2492013536864989,-0.27393083446143723,-0.226797502254833,0.03076384852278552,-0.18087648781150464,0.7047142435494953,-0.13739132261423442,-0.23167714384859928,-0.1396389899689885,-0.25826233637023766,-0.1284400100590819,0.3870446942138357,-0.1390538144775173,-0.16761483490948076,-0.1105282251739476,-0.24329684219272116,-0.27800110501501973,-0.6603860876546871,-0.17541350581829945,-0.2787501398345349,-0.18931283579018873,0.26165956094415627,-0.22069066027061032,-0.3069767473014276,-0.10713000530434989,-0.334712243694809,-0.13110983049756983,-0.17712989709899377,-0.01720383101936474,-0.2058081618074155,-0.026687211410941162,-0.6148665985477009,0.06207499211943395,-0.7281687603836738
-0.2785906804406288,0.001541150135501571,-0.2780010965315843,-0.28093313553241633,-0.2492013536864989,-0.3018884429736797,-0.226797502254833,-0.299758473143366,-0.18087648781150464,-0.0675769450028657,-0.13739132261423442,-0.3708360186744148,-0.1396389899689885,-0.3243715222878947,-0.1284400100590819,-0.2783905059357326,-0.1390538144775173,-0.3633866645064308,-0.1105282251739476,-0.4458159294108005,-0.27800110501501973,-0.6679776121512552,-0.17541350581829945,-0.2789750530078743,-0.18931283579018873,-0.41341459028401034,-0.22069066027061032,-0.3581974321201454,-0.10713000530434989,-0.49723901266285914,-0.13110983049756983,-0.35971508972009525,-0.01720383101936474,-0.5652417215355983,-0.026687211410941162,-0.616017194673068,0.06207499211943395,-0.795374260239717
-0.2785906804406288,-8.034763709606885e-05,-0.27800109653046495,0.4521878012547074,-0.2492013536864989,-0.2832500372988514,-0.226797502254833,-0.07941025869926499,-0.18087648781262125,0.447283847365375,-0.13739132261535392,-0.2780634354572045,-0.1396389899689885,-0.28029873167612335,-0.1284400100590819,0.1652329608306463,-0.1390538144775173,-0.2328721114417976,-0.1105282251739476,-0.3108032045987476,-0.27800110501390046,-0.6629165958202098,-0.17541350581829945,-0.2788251108923147,-0.18931283578906424,0.03663484386810074,-0.22069066027061032,-0.3240503089076669,-0.10713000530545036,-0.3888878333508257,-0.13110983049650285,-0.23799162797269427,-0.017203831020429654,-0.3256193483834764,-0.026687211409903475,-0.6152501305894899,0.06207499211943395,-0.7505705936690216
-0.2785906804406288,-8.034763709606885e-05,-0.2780010965315843,0.8187482696482693,-0.2492013536864989,-0.27393083446143723,-0.226797502254833,0.03076384852278552,-0.18087648781150464,0.7047142435494953,-0.13739132261423442,-0.23167714384859928,-0.1396389899689885,-0.25826233637023766,-0.1284400100590819,0.3870446942138357,-0.1390538144775173,-0.16761483490948076,-0.1105282251739476,-0.24329684219272116,-0.27800110501501973,-0.6603860876546871,-0.17541350581829945,-0.2787501398345349,-0.18931283579018873,0.26165956094415627,-0.22069066027061032,-0.3069767473014276,-0.10713000530434989,-0.334712243694809,-0.13110983049756983,-0.17712989709899377,-0.01720383101936474,-0.2058081618074155,-0.026687211410941162,-0.6148665985477009,0.06207499211943395,-0.7281687603836738
-0.2785906804406288,-8.034763709606885e-05,-0.27800109653046495,0.4521878012547074,-0.2492013536864989,-0.2832500372988514,-0.226797502254833,-0.07941025869926499,-0.18087648781262125,0.447283847365375,-0.13739132261535392,-0.2780634354572045,-0.1396389899689885,-0.28029873167612335,-0.1284400100590819,0.1652329608306463,-0.1390538144775173,-0.2328721114417976,-0.1105282251739476,-0.3108032045987476,-0.27800110501390046,-0.6629165958202098,-0.17541350581829945,-0.2788251108923147,-0.18931283578906424,0.03663484386810074,-0.22069066027061032,-0.3240503089076669,-0.10713000530545036,-0.3888878333508257,-0.13110983049650285,-0.23799162797269427,-0.017203831020429654,-0.3256193483834764,-0.026687211409903475,-0.6152501305894899,0.06207499211943395,-0.7505705936690216
0.10607254492034589,-8.034763709606885e-05,0.10660238882462453,0.04199608470024822,0.1384178656020128,-0.017087420904970205,0.1605859831973928,-0.05499041803538496,0.2005034551739992,0.2846417504043612,0.24881722269325962,-0.14893820107917374,0.20220114396098884,-0.21419412903536023,0.21433531188742325,-0.05657877255254314,0.21680862940077847,-0.3557181201551915,0.1920859365710534,-0.37161494883119317,0.10660009612823583,-0.6661864967998399,0.15297733417764814,-0.2787501398345349,0.1970676649705249,-0.41333575104180836,0.15528000568844713,-0.334550549295504,0.20142413466785147,-0.49706299089141365,0.23184467289849764,-0.12131869000087797,0.2762588469803422,-0.561771000654625,0.24500847906133927,-0.5897161943528038,0.2988137301823705,-0.7377279542260137
0.4907045877781568,0.003946329043791412,0.49117473268948547,-0.0016351634606490177,0.5260055116099966,0.25839439832632516,0.5479384143943296,0.07960352985054552,0.5818525175924903,0.3794300496274677,0.6349981091476222,0.02657332490746215,0.5440166311219223,-0.12605313108871147,0.557084924397743,-0.05657877255254314,0.5726486295397121,-0.41330685233626885,0.49468062237030985,-0.3649203306576123,0.49117474663444255,-0.6669258896139473,0.48134169061008536,-0.2786001977189754,0.5834170055117035,-0.638281628875662,0.5312259299850909,-0.3279772280771019,0.5099536400767307,-0.5510625587759848,0.5947757013378387,0.056215978844638824,0.5697034912307863,-0.6781114663497128,0.5166895769227092,-0.5637987260743285,0.5355391422537804,-0.7024834814976579
0.5146127763757565,0.003945840262348603,0.515079069678461,7.33050513180837,0.5500013221432262,6.638881579663825,0.5726031738788173,5.829662466314644,0.6031021536766609,8.170959832221898,0.6505029393777049,5.001097895219975,0.5558611529531919,7.6229847789709835,0.5688821341010436,5.632062805723181,0.5852465218693292,-0.23086336000111884,0.5167082938546517,1.2779150925859866,0.515079337000889,-0.6245237150059118,0.513566624862023,-0.27350216578995024,0.6073132571265475,-0.5060594597871387,0.5659312865108478,0.22655497933194282,0.5440432356449049,-0.022293157353577696,0.6186906550932306,5.301520648248411,0.5942480833094516,-0.5968823344984429,0.5464212472760489,0.021145748569464922,0.5647423328243514,0.6105389173745107
